FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市三民區本館里20鄰昌富街1號,64,6400500,6400500-008,20鄰,昌富街,,,,,,1號,120.33164558294,22.656838206889
高雄市三民區本館里20鄰昌富街10巷1號,64,6400500,6400500-008,20鄰,昌富街,,10巷,,,,1號,120.33139183006,22.657198466272
高雄市三民區本館里27鄰昌富街23巷1號,64,6400500,6400500-008,27鄰,昌富街,,23巷,,,,1號,120.33077107957,22.656771342382
高雄市三民區本館里27鄰昌富街23巷2號,64,6400500,6400500-008,27鄰,昌富街,,23巷,,,,2號,120.33053464462,22.656770354819
高雄市三民區本館里20鄰昌富街2號,64,6400500,6400500-008,20鄰,昌富街,,,,,,2號,120.33173834485,22.657172729297
高雄市三民區本館里20鄰昌富街10巷2號,64,6400500,6400500-008,20鄰,昌富街,,10巷,,,,2號,120.33158076479,22.657163041393
高雄市三民區本館里20鄰昌富街10巷2之1號,64,6400500,6400500-008,20鄰,昌富街,,10巷,,,,2之1號,120.33157767048,22.657199241554
高雄市三民區本館里27鄰昌富街23巷2之1號,64,6400500,6400500-008,27鄰,昌富街,,23巷,,,,2之1號,120.33053672198,22.65674327143
高雄市三民區本館里27鄰昌富街23巷3號,64,6400500,6400500-008,27鄰,昌富街,,23巷,,,,3號,120.33077227145,22.656726193911
高雄市三民區本館里20鄰昌富街10巷3號,64,6400500,6400500-008,20鄰,昌富街,,10巷,,,,3號,120.33139647629,22.657243639107
高雄市三民區本館里20鄰昌富街3號,64,6400500,6400500-008,20鄰,昌富街,,,,,,3號,120.33152975411,22.65684675445
高雄市三民區本館里20鄰昌富街4號,64,6400500,6400500-008,20鄰,昌富街,,,,,,4號,120.33164577954,22.657199525634
高雄市三民區本館里27鄰昌富街23巷4號,64,6400500,6400500-008,27鄰,昌富街,,23巷,,,,4號,120.33053384682,22.656734228729
高雄市三民區本館里27鄰昌富街23巷5號,64,6400500,6400500-008,27鄰,昌富街,,23巷,,,,5號,120.33077439254,22.656690080011
高雄市三民區本館里20鄰昌富街5號,64,6400500,6400500-008,20鄰,昌富街,,,,,,5號,120.33144899644,22.656846417555
高雄市三民區本館里20鄰昌富街10巷5號,64,6400500,6400500-008,20鄰,昌富街,,10巷,,,,5號,120.33138949042,22.657279732719
高雄市三民區本館里20鄰昌富街10巷6號,64,6400500,6400500-008,20鄰,昌富街,,10巷,,,,6號,120.3315803708,22.657244406268
高雄市三民區本館里20鄰昌富街6號,64,6400500,6400500-008,20鄰,昌富街,,,,,,6號,120.33157399762,22.657153982476
