FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺南市安南區淵中里2鄰本淵路20巷1號,67,6703500,6703500-047,2鄰,本淵路,,20巷,,,,1號,120.17398421647,23.049250124404
臺南市安南區淵中里3鄰本淵路57巷48弄1號,67,6703500,6703500-047,3鄰,本淵路,,57巷,48弄,,,1號,120.17205276531,23.048416954458
臺南市安南區淵中里3鄰本淵路91巷6弄1號,67,6703500,6703500-047,3鄰,本淵路,,91巷,6弄,,,1號,120.17199503019,23.048814135704
臺南市安南區淵中里3鄰本淵路97巷1號,67,6703500,6703500-047,3鄰,本淵路,,97巷,,,,1號,120.17184047638,23.048988237863
臺南市安南區淵中里3鄰本淵路97巷2號,67,6703500,6703500-047,3鄰,本淵路,,97巷,,,,2號,120.17169083129,23.048965962593
臺南市安南區淵中里3鄰本淵路91巷6弄2號,67,6703500,6703500-047,3鄰,本淵路,,91巷,6弄,,,2號,120.17192682671,23.04889342335
臺南市安南區淵中里3鄰本淵路91巷6弄3號,67,6703500,6703500-047,3鄰,本淵路,,91巷,6弄,,,3號,120.17196205499,23.048765291207
臺南市安南區淵中里3鄰本淵路97巷3號,67,6703500,6703500-047,3鄰,本淵路,,97巷,,,,3號,120.17180198789,23.04894740118
臺南市安南區淵中里3鄰本淵路97巷5號,67,6703500,6703500-047,3鄰,本淵路,,97巷,,,,5號,120.17177384175,23.048906708958
臺南市安南區淵中里3鄰本淵路91巷6弄5號,67,6703500,6703500-047,3鄰,本淵路,,91巷,6弄,,,5號,120.17194123628,23.048723102281
臺南市安南區淵中里2鄰本淵路5號,67,6703500,6703500-047,2鄰,本淵路,,,,,,5號,120.1736282425,23.049028022136
臺南市安南區淵中里3鄰本淵路57巷48弄5號,67,6703500,6703500-047,3鄰,本淵路,,57巷,48弄,,,5號,120.17200315296,23.048422428748
臺南市安南區淵中里2鄰本淵路5之8號,67,6703500,6703500-047,2鄰,本淵路,,,,,,5之8號,120.17351742999,23.049022205568
臺南市安南區淵中里3鄰本淵路57巷48弄6號,67,6703500,6703500-047,3鄰,本淵路,,57巷,48弄,,,6號,120.17218610014,23.048572472285
臺南市安南區淵中里3鄰本淵路91巷6弄6號,67,6703500,6703500-047,3鄰,本淵路,,91巷,6弄,,,6號,120.17189612207,23.048856239461
臺南市安南區淵中里3鄰本淵路97巷6號,67,6703500,6703500-047,3鄰,本淵路,,97巷,,,,6號,120.17164469304,23.048915513977
臺南市安南區淵中里3鄰本淵路97巷7號,67,6703500,6703500-047,3鄰,本淵路,,97巷,,,,7號,120.1717327188,23.04886585846
臺南市安南區淵中里3鄰本淵路97巷8號,67,6703500,6703500-047,3鄰,本淵路,,97巷,,,,8號,120.17159841307,23.048872288623
臺南市安南區淵中里3鄰本淵路91巷6弄8號,67,6703500,6703500-047,3鄰,本淵路,,91巷,6弄,,,8號,120.1718615802,23.048808289742
臺南市安南區淵中里3鄰本淵路57巷48弄8號,67,6703500,6703500-047,3鄰,本淵路,,57巷,48弄,,,8號,120.17214297668,23.048571551212
臺南市安南區淵中里3鄰本淵路97巷9號,67,6703500,6703500-047,3鄰,本淵路,,97巷,,,,9號,120.17168907331,23.048822646931
臺南市安南區淵中里3鄰本淵路97巷10號,67,6703500,6703500-047,3鄰,本淵路,,97巷,,,,10號,120.17155223069,23.048829063767
臺南市安南區淵中里3鄰本淵路57巷48弄10號,67,6703500,6703500-047,3鄰,本淵路,,57巷,48弄,,,10號,120.17210357169,23.0485689068
臺南市安南區淵中里3鄰本淵路97巷11號,67,6703500,6703500-047,3鄰,本淵路,,97巷,,,,11號,120.17164806291,23.048779358895
臺南市安南區淵中里3鄰本淵路57巷48弄12號,67,6703500,6703500-047,3鄰,本淵路,,57巷,48弄,,,12號,120.17205886789,23.048571110847
臺南市安南區淵中里3鄰本淵路97巷13號,67,6703500,6703500-047,3鄰,本淵路,,97巷,,,,13號,120.17159921677,23.048740906011
臺南市安南區淵中里2鄰本淵路16號,67,6703500,6703500-047,2鄰,本淵路,,,,,,16號,120.17306286756,23.049245552535
臺南市安南區淵中里3鄰本淵路57巷16號,67,6703500,6703500-047,3鄰,本淵路,,57巷,,,,16號,120.17253078381,23.048869133733
臺南市安南區淵中里3鄰本淵路57巷48弄16號,67,6703500,6703500-047,3鄰,本淵路,,57巷,48弄,,,16號,120.17201254143,23.048575383291
臺南市安南區淵中里3鄰本淵路57巷18號,67,6703500,6703500-047,3鄰,本淵路,,57巷,,,,18號,120.17251809382,23.048838004045
臺南市安南區淵中里3鄰本淵路57巷48弄18號,67,6703500,6703500-047,3鄰,本淵路,,57巷,48弄,,,18號,120.17202884842,23.048611787429
臺南市安南區淵中里3鄰本淵路57巷20號,67,6703500,6703500-047,3鄰,本淵路,,57巷,,,,20號,120.17249237515,23.048815204096
臺南市安南區淵中里3鄰本淵路57巷48弄20號,67,6703500,6703500-047,3鄰,本淵路,,57巷,48弄,,,20號,120.17201621111,23.048651859711
臺南市安南區淵中里3鄰本淵路57巷22號,67,6703500,6703500-047,3鄰,本淵路,,57巷,,,,22號,120.17247065562,23.048789463225
臺南市安南區淵中里3鄰本淵路57巷48弄22號,67,6703500,6703500-047,3鄰,本淵路,,57巷,48弄,,,22號,120.17195409183,23.048674470688
