FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺南市南區日新里2鄰塩埕路205巷1號,67,6703300,6703300-010,2鄰,塩埕路,,205巷,,,,1號,120.18907722049,22.969884736
臺南市南區日新里2鄰塩埕路239巷1號,67,6703300,6703300-010,2鄰,塩埕路,,239巷,,,,1號,120.18928249719,22.970081739799
臺南市南區日新里4鄰塩埕路291巷39弄1號,67,6703300,6703300-010,4鄰,塩埕路,,291巷,39弄,,,1號,120.18843542426,22.971258818741
臺南市南區日新里4鄰塩埕路291巷41弄1號,67,6703300,6703300-010,4鄰,塩埕路,,291巷,41弄,,,1號,120.18830095936,22.970782242221
臺南市南區日新里5鄰塩埕路291巷27弄1號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,27弄,,,1號,120.18898681837,22.97140494864
臺南市南區日新里5鄰塩埕路291巷31弄1號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,31弄,,,1號,120.18884995674,22.971411382263
臺南市南區日新里5鄰塩埕路291巷33弄1號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,33弄,,,1號,120.18870083319,22.971331786129
臺南市南區日新里7鄰塩埕路291巷13弄1號,67,6703300,6703300-010,7鄰,塩埕路,,291巷,13弄,,,1號,120.18972155493,22.971076667382
臺南市南區日新里5鄰塩埕路291巷31弄1之1號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,31弄,,,1之1號,120.18886046456,22.971382810495
臺南市南區日新里6鄰塩埕路291巷13弄2號,67,6703300,6703300-010,6鄰,塩埕路,,291巷,13弄,,,2號,120.18949242545,22.97098709112
臺南市南區日新里5鄰塩埕路291巷31弄2號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,31弄,,,2號,120.18898740387,22.97093086948
臺南市南區日新里3鄰塩埕路291巷41弄2號,67,6703300,6703300-010,3鄰,塩埕路,,291巷,41弄,,,2號,120.18820044918,22.970760145575
臺南市南區日新里6鄰塩埕路239巷2號,67,6703300,6703300-010,6鄰,塩埕路,,239巷,,,,2號,120.18930226141,22.970218015342
臺南市南區日新里2鄰塩埕路205巷2號,67,6703300,6703300-010,2鄰,塩埕路,,205巷,,,,2號,120.18921001185,22.969677541356
臺南市南區日新里2鄰塩埕路205巷3號,67,6703300,6703300-010,2鄰,塩埕路,,205巷,,,,3號,120.18867096191,22.97007861155
臺南市南區日新里2鄰塩埕路239巷3號,67,6703300,6703300-010,2鄰,塩埕路,,239巷,,,,3號,120.18917301715,22.970255551897
臺南市南區日新里7鄰塩埕路291巷3號,67,6703300,6703300-010,7鄰,塩埕路,,291巷,,,,3號,120.18994578688,22.971120796701
臺南市南區日新里5鄰塩埕路291巷31弄3號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,31弄,,,3號,120.18888649243,22.971351879993
臺南市南區日新里5鄰塩埕路291巷27弄3號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,27弄,,,3號,120.18899997587,22.971357246528
臺南市南區日新里5鄰塩埕路291巷33弄3號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,33弄,,,3號,120.1887424399,22.971272309842
臺南市南區日新里7鄰塩埕路291巷13弄3號,67,6703300,6703300-010,7鄰,塩埕路,,291巷,13弄,,,3號,120.18969596869,22.971033553157
臺南市南區日新里5鄰塩埕路291巷31弄4號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,31弄,,,4號,120.18885602295,22.971260971236
臺南市南區日新里2鄰塩埕路205巷4號,67,6703300,6703300-010,2鄰,塩埕路,,205巷,,,,4號,120.1891888798,22.969770624315
臺南市南區日新里5鄰塩埕路291巷31弄5號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,31弄,,,5號,120.18892025283,22.971316203074
臺南市南區日新里5鄰塩埕路291巷27弄5號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,27弄,,,5號,120.18902347035,22.971309597291
臺南市南區日新里4鄰塩埕路291巷39弄5號,67,6703300,6703300-010,4鄰,塩埕路,,291巷,39弄,,,5號,120.1884487366,22.971201545527
臺南市南區日新里3鄰塩埕路239巷5號,67,6703300,6703300-010,3鄰,塩埕路,,239巷,,,,5號,120.18914967965,22.97027692427
臺南市南區日新里7鄰塩埕路291巷5號,67,6703300,6703300-010,7鄰,塩埕路,,291巷,,,,5號,120.18982457312,22.971103471562
臺南市南區日新里7鄰塩埕路291巷13弄5號,67,6703300,6703300-010,7鄰,塩埕路,,291巷,13弄,,,5號,120.18968078896,22.970995187789
臺南市南區日新里5鄰塩埕路291巷33弄5號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,33弄,,,5號,120.18876344208,22.971217423784
臺南市南區日新里6鄰塩埕路291巷31弄6號,67,6703300,6703300-010,6鄰,塩埕路,,291巷,31弄,,,6號,120.18898246327,22.970892646729
臺南市南區日新里6鄰塩埕路239巷6號,67,6703300,6703300-010,6鄰,塩埕路,,239巷,,,,6號,120.18931756754,22.970251505117
臺南市南區日新里6鄰塩埕路291巷13弄6號,67,6703300,6703300-010,6鄰,塩埕路,,291巷,13弄,,,6號,120.18936475201,22.970990050418
臺南市南區日新里2鄰塩埕路205巷6號,67,6703300,6703300-010,2鄰,塩埕路,,205巷,,,,6號,120.18921698658,22.969816189646
臺南市南區日新里2鄰塩埕路205巷7號,67,6703300,6703300-010,2鄰,塩埕路,,205巷,,,,7號,120.18868625331,22.970114539444
臺南市南區日新里7鄰塩埕路291巷7號,67,6703300,6703300-010,7鄰,塩埕路,,291巷,,,,7號,120.189786243,22.971038710198
臺南市南區日新里3鄰塩埕路239巷7號,67,6703300,6703300-010,3鄰,塩埕路,,239巷,,,,7號,120.18911866676,22.970293471411
臺南市南區日新里4鄰塩埕路291巷39弄7號,67,6703300,6703300-010,4鄰,塩埕路,,291巷,39弄,,,7號,120.18848258279,22.971151511226
臺南市南區日新里5鄰塩埕路291巷31弄7號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,31弄,,,7號,120.18895402722,22.971278178384
臺南市南區日新里7鄰塩埕路291巷13弄7號,67,6703300,6703300-010,7鄰,塩埕路,,291巷,13弄,,,7號,120.18966034271,22.970956885803
臺南市南區日新里6鄰塩埕路291巷31弄8號,67,6703300,6703300-010,6鄰,塩埕路,,291巷,31弄,,,8號,120.18896341805,22.970848391934
臺南市南區日新里6鄰塩埕路239巷8號,67,6703300,6703300-010,6鄰,塩埕路,,239巷,,,,8號,120.189356097,22.970282765799
臺南市南區日新里2鄰塩埕路205巷9號,67,6703300,6703300-010,2鄰,塩埕路,,205巷,,,,9號,120.18867813822,22.970167053314
臺南市南區日新里7鄰塩埕路291巷9號,67,6703300,6703300-010,7鄰,塩埕路,,291巷,,,,9號,120.18978071616,22.971115167218
臺南市南區日新里5鄰塩埕路291巷31弄9號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,31弄,,,9號,120.18899799851,22.971247339656
臺南市南區日新里4鄰塩埕路291巷41弄9號,67,6703300,6703300-010,4鄰,塩埕路,,291巷,41弄,,,9號,120.18838415703,22.970682253043
臺南市南區日新里7鄰塩埕路291巷13弄9號,67,6703300,6703300-010,7鄰,塩埕路,,291巷,13弄,,,9號,120.18964260267,22.970906316659
臺南市南區日新里2鄰塩埕路205巷10號,67,6703300,6703300-010,2鄰,塩埕路,,205巷,,,,10號,120.18908062161,22.970181032214
臺南市南區日新里6鄰塩埕路291巷31弄10號,67,6703300,6703300-010,6鄰,塩埕路,,291巷,31弄,,,10號,120.18896364809,22.970809834427
臺南市南區日新里6鄰塩埕路291巷13弄11號,67,6703300,6703300-010,6鄰,塩埕路,,291巷,13弄,,,11號,120.18961961934,22.970868272604
臺南市南區日新里2鄰塩埕路205巷11號,67,6703300,6703300-010,2鄰,塩埕路,,205巷,,,,11號,120.18864903343,22.970288720919
臺南市南區日新里3鄰塩埕路205巷11號,67,6703300,6703300-010,3鄰,塩埕路,,205巷,,,,11號,120.18866465307,22.970269656962
臺南市南區日新里5鄰塩埕路291巷31弄11號,67,6703300,6703300-010,5鄰,塩埕路,,291巷,31弄,,,11號,120.18903702702,22.971194983907
臺南市南區日新里4鄰塩埕路291巷41弄11號,67,6703300,6703300-010,4鄰,塩埕路,,291巷,41弄,,,11號,120.18842045286,22.970646589206
臺南市南區日新里7鄰塩埕路291巷11號,67,6703300,6703300-010,7鄰,塩埕路,,291巷,,,,11號,120.18974694203,22.971153192093
臺南市南區日新里4鄰塩埕路291巷41弄11之1號,67,6703300,6703300-010,4鄰,塩埕路,,291巷,41弄,,,11之1號,120.18845160603,22.970622909118
臺南市南區日新里2鄰塩埕路205巷12號,67,6703300,6703300-010,2鄰,塩埕路,,205巷,,,,12號,120.18906799163,22.970140331995
臺南市南區日新里3鄰塩埕路291巷41弄12號,67,6703300,6703300-010,3鄰,塩埕路,,291巷,41弄,,,12號,120.18832317424,22.970524274673
