FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
新北市貢寮區雙玉里9鄰德心街1號,65,6502600,6502600-003,9鄰,德心街,,,,,,1號,121.91687755538,25.020771448614
新北市貢寮區雙玉里9鄰德心街4號,65,6502600,6502600-003,9鄰,德心街,,,,,,4號,121.91647631928,25.020488162718
新北市貢寮區雙玉里9鄰德心街5號,65,6502600,6502600-003,9鄰,德心街,,,,,,5號,121.9163307032,25.02062259676
新北市貢寮區雙玉里9鄰德心街5之1號,65,6502600,6502600-003,9鄰,德心街,,,,,,5之1號,121.91665283602,25.019024827065
新北市貢寮區雙玉里8鄰德心街6號,65,6502600,6502600-003,8鄰,德心街,,,,,,6號,121.91779462951,25.017286476423
新北市貢寮區雙玉里8鄰德心街7號,65,6502600,6502600-003,8鄰,德心街,,,,,,7號,121.91808559085,25.016984033445
新北市貢寮區雙玉里8鄰德心街7之1號,65,6502600,6502600-003,8鄰,德心街,,,,,,7之1號,121.91826257986,25.016686085463
新北市貢寮區雙玉里8鄰德心街8號,65,6502600,6502600-003,8鄰,德心街,,,,,,8號,121.91848952293,25.016247250709
新北市貢寮區雙玉里8鄰德心街9之1號,65,6502600,6502600-003,8鄰,德心街,,,,,,9之1號,121.9184479948,25.015872193268
新北市貢寮區雙玉里8鄰德心街12號,65,6502600,6502600-003,8鄰,德心街,,,,,,12號,121.91906083499,25.015448044621
新北市貢寮區雙玉里7鄰德心街12之1號,65,6502600,6502600-003,7鄰,德心街,,,,,,12之1號,121.91894480632,25.015207877983
新北市貢寮區雙玉里7鄰德心街15號,65,6502600,6502600-003,7鄰,德心街,,,,,,15號,121.91939154821,25.015546215551
新北市貢寮區雙玉里7鄰德心街16號,65,6502600,6502600-003,7鄰,德心街,,,,,,16號,121.91937854716,25.015446080422
新北市貢寮區雙玉里7鄰德心街21號,65,6502600,6502600-003,7鄰,德心街,,,,,,21號,121.91978174316,25.014898084288
新北市貢寮區雙玉里7鄰德心街22號,65,6502600,6502600-003,7鄰,德心街,,,,,,22號,121.9196958841,25.014857801553
