FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺南市歸仁區新厝里2鄰中正一街16巷1號,67,6702800,6702800-019,2鄰,中正一街,,16巷,,,,1號,120.29469590733,22.965921758928
臺南市歸仁區新厝里2鄰中正一街16巷2號,67,6702800,6702800-019,2鄰,中正一街,,16巷,,,,2號,120.29459546441,22.965921312136
臺南市歸仁區新厝里2鄰中正一街16巷3號,67,6702800,6702800-019,2鄰,中正一街,,16巷,,,,3號,120.29468532047,22.965894711252
臺南市歸仁區新厝里2鄰中正一街5號,67,6702800,6702800-019,2鄰,中正一街,,,,,,5號,120.29444956795,22.966204575552
臺南市歸仁區新厝里2鄰中正一街16巷5號,67,6702800,6702800-019,2鄰,中正一街,,16巷,,,,5號,120.29468550784,22.965858590899
臺南市歸仁區新厝里2鄰中正一街16巷6號,67,6702800,6702800-019,2鄰,中正一街,,16巷,,,,6號,120.29459565133,22.965885282085
臺南市歸仁區新厝里2鄰中正一街6號,67,6702800,6702800-019,2鄰,中正一街,,,,,,6號,120.29448783901,22.966083468959
臺南市歸仁區新厝里2鄰中正一街7號,67,6702800,6702800-019,2鄰,中正一街,,,,,,7號,120.29451982747,22.966195857859
臺南市歸仁區新厝里2鄰中正一街16巷7號,67,6702800,6702800-019,2鄰,中正一街,,16巷,,,,7號,120.2946856952,22.965822470546
臺南市歸仁區新厝里2鄰中正一街16巷8號,67,6702800,6702800-019,2鄰,中正一街,,16巷,,,,8號,120.29459579188,22.965858191821
臺南市歸仁區新厝里2鄰中正一街8號,67,6702800,6702800-019,2鄰,中正一街,,,,,,8號,120.29452786804,22.966074616756
臺南市歸仁區新厝里2鄰中正一街9號,67,6702800,6702800-019,2鄰,中正一街,,,,,,9號,120.2945793132,22.966196122503
臺南市歸仁區新厝里2鄰中正一街10號,67,6702800,6702800-019,2鄰,中正一街,,,,,,10號,120.29457028815,22.966074805477
臺南市歸仁區新厝里2鄰中正一街16巷10號,67,6702800,6702800-019,2鄰,中正一街,,16巷,,,,10號,120.29459744203,22.965822077976
臺南市歸仁區新厝里2鄰中正一街11號,67,6702800,6702800-019,2鄰,中正一街,,,,,,11號,120.29463250713,22.966187328841
臺南市歸仁區新厝里2鄰中正一街12號,67,6702800,6702800-019,2鄰,中正一街,,,,,,12號,120.29462006893,22.966065996633
臺南市歸仁區新厝里2鄰中正一街13號,67,6702800,6702800-019,2鄰,中正一街,,,,,,13號,120.29468228794,22.966178519979
臺南市歸仁區新厝里2鄰中正一街15號,67,6702800,6702800-019,2鄰,中正一街,,,,,,15號,120.29472227015,22.966178697815
臺南市歸仁區新厝里2鄰中正一街17號,67,6702800,6702800-019,2鄰,中正一街,,,,,,17號,120.29477200412,22.966178919013
臺南市歸仁區新厝里2鄰中正一街18號,67,6702800,6702800-019,2鄰,中正一街,,,,,,18號,120.29470105529,22.966057326575
臺南市歸仁區新厝里2鄰中正一街20號,67,6702800,6702800-019,2鄰,中正一街,,,,,,20號,120.29475078921,22.966057547779
臺南市歸仁區新厝里2鄰中正一街22號,67,6702800,6702800-019,2鄰,中正一街,,,,,,22號,120.29479081822,22.966048695509
臺南市歸仁區新厝里1鄰中正一街23號,67,6702800,6702800-019,1鄰,中正一街,,,,,,23號,120.294952318,22.966197781442
臺南市歸仁區新厝里2鄰中正一街24號,67,6702800,6702800-019,2鄰,中正一街,,,,,,24號,120.29483080039,22.966048873317
臺南市歸仁區新厝里3鄰中正一街51號,67,6702800,6702800-019,3鄰,中正一街,,,,,,51號,120.29525207147,22.966126871583
臺南市歸仁區新厝里3鄰中正一街53號,67,6702800,6702800-019,3鄰,中正一街,,,,,,53號,120.29525207147,22.966126871583
臺南市歸仁區新厝里3鄰中正一街55號,67,6702800,6702800-019,3鄰,中正一街,,,,,,55號,120.29525207147,22.966126871583
臺南市歸仁區新厝里3鄰中正一街56號,67,6702800,6702800-019,3鄰,中正一街,,,,,,56號,120.29540328088,22.965984774548
臺南市歸仁區新厝里3鄰中正一街58號,67,6702800,6702800-019,3鄰,中正一街,,,,,,58號,120.2954723296,22.965965034087
臺南市歸仁區新厝里3鄰中正一街59號,67,6702800,6702800-019,3鄰,中正一街,,,,,,59號,120.29552287348,22.966111955829
臺南市歸仁區新厝里3鄰中正一街61號,67,6702800,6702800-019,3鄰,中正一街,,,,,,61號,120.29555800922,22.9661101975
臺南市歸仁區新厝里3鄰中正一街63號,67,6702800,6702800-019,3鄰,中正一街,,,,,,63號,120.29558081001,22.966095010497
臺南市歸仁區新厝里3鄰中正一街65號,67,6702800,6702800-019,3鄰,中正一街,,,,,,65號,120.29560358097,22.96608746299
臺南市歸仁區新厝里3鄰中正一街67號,67,6702800,6702800-019,3鄰,中正一街,,,,,,67號,120.29563577061,22.966078367985
臺南市歸仁區新厝里3鄰中正一街72號,67,6702800,6702800-019,3鄰,中正一街,,,,,,72號,120.29570940651,22.965946825619
臺南市歸仁區新厝里3鄰中正一街72之1號,67,6702800,6702800-019,3鄰,中正一街,,,,,,72之1號,120.29574248475,22.965943143687
臺南市歸仁區新厝里3鄰中正一街72之2號,67,6702800,6702800-019,3鄰,中正一街,,,,,,72之2號,120.29577966815,22.965943308825
臺南市永康區塩行里8鄰中正一街32巷15弄1號,67,6703100,6703100-010,8鄰,中正一街,,32巷,15弄,,,1號,120.24797212832,23.035228335588
臺南市永康區塩行里8鄰中正一街32巷1號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,1號,120.24680589601,23.034753129225
臺南市永康區塩行里8鄰中正一街32巷2號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,2號,120.24664231042,23.03446573329
臺南市永康區塩行里8鄰中正一街2號,67,6703100,6703100-010,8鄰,中正一街,,,,,,2號,120.245763276,23.033772183185
臺南市永康區塩行里8鄰中正一街32巷6弄2號,67,6703100,6703100-010,8鄰,中正一街,,32巷,6弄,,,2號,120.24717331517,23.033966997201
臺南市永康區塩行里8鄰中正一街32巷15弄3號,67,6703100,6703100-010,8鄰,中正一街,,32巷,15弄,,,3號,120.24767873322,23.035282114852
臺南市永康區塩行里8鄰中正一街32巷3號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,3號,120.24704550804,23.03482624014
臺南市永康區塩行里8鄰中正一街32巷15弄5號,67,6703100,6703100-010,8鄰,中正一街,,32巷,15弄,,,5號,120.24788074359,23.035467742016
臺南市永康區塩行里8鄰中正一街32巷6弄6號,67,6703100,6703100-010,8鄰,中正一街,,32巷,6弄,,,6號,120.2470591041,23.034275736435
臺南市永康區塩行里8鄰中正一街32巷7號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,7號,120.24749087277,23.034990721353
臺南市永康區塩行里8鄰中正一街32巷15弄7號,67,6703100,6703100-010,8鄰,中正一街,,32巷,15弄,,,7號,120.24782766294,23.035626510637
臺南市永康區塩行里8鄰中正一街32巷8號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,8號,120.24688485986,23.034536871792
臺南市永康區塩行里8鄰中正一街32巷9弄8號,67,6703100,6703100-010,8鄰,中正一街,,32巷,9弄,,,8號,120.24752581971,23.035426863352
臺南市永康區塩行里8鄰中正一街32巷6弄8號,67,6703100,6703100-010,8鄰,中正一街,,32巷,6弄,,,8號,120.24727759892,23.034373940611
臺南市永康區塩行里8鄰中正一街32巷10號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,10號,120.24711188701,23.034715033669
臺南市永康區塩行里8鄰中正一街32巷11號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,11號,120.24774077348,23.035073632735
臺南市永康區塩行里8鄰中正一街32巷12號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,12號,120.24723515451,23.034760771016
臺南市永康區塩行里8鄰中正一街32巷6弄12號,67,6703100,6703100-010,8鄰,中正一街,,32巷,6弄,,,12號,120.24754811207,23.034469592561
臺南市永康區塩行里8鄰中正一街32巷6弄13號,67,6703100,6703100-010,8鄰,中正一街,,32巷,6弄,,,13號,120.24775383578,23.034636364516
臺南市永康區塩行里8鄰中正一街32巷13號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,13號,120.2479414589,23.035128767806
臺南市永康區塩行里8鄰中正一街32巷16號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,16號,120.24735599548,23.034804239186
臺南市永康區塩行里8鄰中正一街32巷6弄16號,67,6703100,6703100-010,8鄰,中正一街,,32巷,6弄,,,16號,120.24772174093,23.034512408497
臺南市永康區塩行里8鄰中正一街32巷17號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,17號,120.24817719001,23.035215765017
臺南市永康區塩行里8鄰中正一街32巷18號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,18號,120.24751423915,23.034859172867
臺南市永康區塩行里8鄰中正一街32巷19號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,19號,120.24837827601,23.035286704214
臺南市永康區塩行里8鄰中正一街32巷20號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,20號,120.24764306818,23.034904936354
臺南市永康區塩行里8鄰中正一街32巷21號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,21號,120.24853377832,23.035343520201
臺南市永康區塩行里8鄰中正一街32巷22號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,22號,120.24779877538,23.034959857692
臺南市永康區塩行里8鄰中正一街32巷6弄22號,67,6703100,6703100-010,8鄰,中正一街,,32巷,6弄,,,22號,120.2480745969,23.034644210499
臺南市永康區塩行里8鄰中正一街32巷23號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,23號,120.24864629013,23.035376021351
臺南市永康區塩行里8鄰中正一街25號,67,6703100,6703100-010,8鄰,中正一街,,,,,,25號,120.24637484347,23.03471721335
臺南市永康區塩行里8鄰中正一街26號,67,6703100,6703100-010,8鄰,中正一街,,,,,,26號,120.24604422742,23.033972908096
臺南市永康區塩行里8鄰中正一街32巷26號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,26號,120.2479234218,23.03500334353
臺南市永康區塩行里8鄰中正一街32巷27號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,27號,120.2488235329,23.035453619363
臺南市永康區塩行里8鄰中正一街27號,67,6703100,6703100-010,8鄰,中正一街,,,,,,27號,120.24635805067,23.034789374566
臺南市永康區塩行里8鄰中正一街28號,67,6703100,6703100-010,8鄰,中正一街,,,,,,28號,120.24640230148,23.034218518557
臺南市永康區塩行里8鄰中正一街32巷28號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,28號,120.24823262384,23.035107576302
臺南市永康區塩行里8鄰中正一街32巷29號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,29號,120.24892730091,23.035497005285
臺南市永康區塩行里8鄰中正一街29號,67,6703100,6703100-010,8鄰,中正一街,,,,,,29號,120.24633305082,23.034933737891
臺南市永康區塩行里8鄰中正一街32巷30號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,30號,120.24835570898,23.035151144686
臺南市永康區塩行里8鄰中正一街30號,67,6703100,6703100-010,8鄰,中正一街,,,,,,30號,120.24657190215,23.03424867434
臺南市永康區塩行里8鄰中正一街31號,67,6703100,6703100-010,8鄰,中正一街,,,,,,31號,120.24633281045,23.035064673939
臺南市永康區塩行里8鄰中正一街32巷32號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,32號,120.24850090717,23.035201048828
臺南市永康區塩行里8鄰中正一街33號,67,6703100,6703100-010,8鄰,中正一街,,,,,,33號,120.24634852881,23.035150625557
臺南市永康區塩行里8鄰中正一街32巷36號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,36號,120.24886675852,23.035347539688
臺南市永康區塩行里8鄰中正一街32巷38號,67,6703100,6703100-010,8鄰,中正一街,,32巷,,,,38號,120.24867722502,23.035269431848
臺南市永康區塩行里8鄰中正一街40號,67,6703100,6703100-010,8鄰,中正一街,,,,,,40號,120.24662371668,23.03501982517
