FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺東縣大武鄉大鳥村1鄰大鳥1號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,1號,120.91252357009,22.381809144573
臺東縣大武鄉大鳥村1鄰大鳥3號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,3號,120.91281055683,22.382745045533
臺東縣大武鄉大鳥村1鄰大鳥6號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,6號,120.91252097721,22.382632438941
臺東縣大武鄉大鳥村1鄰大鳥7號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,7號,120.91275240666,22.382992231393
臺東縣大武鄉大鳥村1鄰大鳥9號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,9號,120.9217553619,22.406434889589
臺東縣大武鄉大鳥村1鄰大鳥9之3號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,9之3號,120.92184474514,22.406756938377
臺東縣大武鄉大鳥村1鄰大鳥10號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,10號,120.91160349583,22.383131603867
臺東縣大武鄉大鳥村1鄰大鳥11號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,11號,120.91155966559,22.383305209056
臺東縣大武鄉大鳥村1鄰大鳥12號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,12號,120.91049480612,22.383242297595
臺東縣大武鄉大鳥村1鄰大鳥12之1號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,12之1號,120.91085667583,22.382075890116
臺東縣大武鄉大鳥村1鄰大鳥12之2號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,12之2號,120.9105889062,22.381863919298
臺東縣大武鄉大鳥村1鄰大鳥12之3號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,12之3號,120.91084696454,22.382152128063
臺東縣大武鄉大鳥村1鄰大鳥12之5號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,12之5號,120.91058729581,22.382074079691
臺東縣大武鄉大鳥村1鄰大鳥12之6號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,12之6號,120.91059432724,22.381936543991
臺東縣大武鄉大鳥村1鄰大鳥12之7號,10014,1001410,1001410-002,1鄰,大鳥,,,,,,12之7號,120.91059192513,22.382154696757
