FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
新北市貢寮區真理里18鄰美灔山街2號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,2號,121.9277680329,25.059778152953
新北市貢寮區真理里18鄰美灔山街2之2號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,2之2號,121.92732384549,25.059511708022
新北市貢寮區真理里18鄰美灔山街3號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,3號,121.92552486505,25.059843075477
新北市貢寮區真理里18鄰美灔山街3之1號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,3之1號,121.92581511727,25.059707649359
新北市貢寮區真理里18鄰美灔山街3之2號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,3之2號,121.92558840797,25.059595658577
新北市貢寮區真理里18鄰美灔山街4號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,4號,121.92784817395,25.059761312361
新北市貢寮區真理里18鄰美灔山街4之1號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,4之1號,121.92799087623,25.059659483641
新北市貢寮區真理里18鄰美灔山街5號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,5號,121.9268191383,25.059783266029
新北市貢寮區真理里18鄰美灔山街5之1號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,5之1號,121.92667252879,25.059767660607
新北市貢寮區真理里18鄰美灔山街6之2號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,6之2號,121.92854418861,25.060770763954
新北市貢寮區真理里18鄰美灔山街7號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,7號,121.92688900317,25.059779760585
新北市貢寮區真理里18鄰美灔山街8之1號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,8之1號,121.92966882999,25.061684897265
新北市貢寮區真理里18鄰美灔山街8之3號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,8之3號,121.92974378044,25.061888919819
新北市貢寮區真理里18鄰美灔山街8之5號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,8之5號,121.92999001476,25.061608670561
新北市貢寮區真理里18鄰美灔山街9號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,9號,121.92705200532,25.059844111509
新北市貢寮區真理里18鄰美灔山街11之8號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,11之8號,121.9272258079,25.061918928475
新北市貢寮區真理里18鄰美灔山街12號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,12號,121.93034080231,25.062767261115
新北市貢寮區真理里18鄰美灔山街12之1號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,12之1號,121.93069336996,25.06285135485
新北市貢寮區真理里18鄰美灔山街12之4號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,12之4號,121.93060343763,25.062190227084
新北市貢寮區真理里18鄰美灔山街12之6號,65,6502600,6502600-008,18鄰,美灔山街,,,,,,12之6號,121.93076403514,25.063114904161
