FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市仁武區中華里5鄰華東街47號,64,6401700,6401700-012,5鄰,華東街,,,,,,47號,120.32856545593,22.707731964886
高雄市仁武區中華里5鄰華東街49號,64,6401700,6401700-012,5鄰,華東街,,,,,,49號,120.32857347041,22.707765140937
高雄市仁武區中華里5鄰華東街51號,64,6401700,6401700-012,5鄰,華東街,,,,,,51號,120.32858139063,22.707797684448
高雄市仁武區中華里5鄰華東街53號,64,6401700,6401700-012,5鄰,華東街,,,,,,53號,120.3285895967,22.707831493446
高雄市仁武區中華里5鄰華東街55號,64,6401700,6401700-012,5鄰,華東街,,,,,,55號,120.32859780057,22.707865753966
高雄市仁武區中華里5鄰華東街57號,64,6401700,6401700-012,5鄰,華東街,,,,,,57號,120.32860610266,22.707899834285
高雄市仁武區中華里5鄰華東街59號,64,6401700,6401700-012,5鄰,華東街,,,,,,59號,120.32861392601,22.707932287081
高雄市仁武區中華里5鄰華東街61號,64,6401700,6401700-012,5鄰,華東街,,,,,,61號,120.32862184625,22.70796483059
高雄市仁武區中華里5鄰華東街63號,64,6401700,6401700-012,5鄰,華東街,,,,,,63號,120.32862976606,22.707997464402
高雄市仁武區中華里5鄰華東街65號,64,6401700,6401700-012,5鄰,華東街,,,,,,65號,120.32863863941,22.708034166
高雄市仁武區中華里5鄰華東街67號,64,6401700,6401700-012,5鄰,華東街,,,,,,67號,120.32864627118,22.708065985846
高雄市仁武區中華里5鄰華東街69號,64,6401700,6401700-012,5鄰,華東街,,,,,,69號,120.32865457153,22.70810042738
高雄市仁武區中華里5鄰華東街71號,64,6401700,6401700-012,5鄰,華東街,,,,,,71號,120.32866239666,22.708132518956
高雄市仁武區中華里5鄰華東街73號,64,6401700,6401700-012,5鄰,華東街,,,,,,73號,120.32867079215,22.70816741242
高雄市仁武區中華里5鄰華東街75號,64,6401700,6401700-012,5鄰,華東街,,,,,,75號,120.32867918985,22.708201854361
高雄市仁武區中華里5鄰華東街77號,64,6401700,6401700-012,5鄰,華東街,,,,,,77號,120.32868108208,22.708292891048
高雄市仁武區中華里5鄰華東街79號,64,6401700,6401700-012,5鄰,華東街,,,,,,79號,120.32868862447,22.708323085003
高雄市仁武區中華里5鄰華東街81號,64,6401700,6401700-012,5鄰,華東街,,,,,,81號,120.32869760002,22.708358793657
高雄市仁武區中華里5鄰華東街83號,64,6401700,6401700-012,5鄰,華東街,,,,,,83號,120.32870571454,22.708391428282
高雄市仁武區中華里5鄰華東街85號,64,6401700,6401700-012,5鄰,華東街,,,,,,85號,120.32871449895,22.708426413681
高雄市仁武區中華里5鄰華東街87號,64,6401700,6401700-012,5鄰,華東街,,,,,,87號,120.32872242277,22.708458234748
