FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
新竹市東區柴橋里21鄰志平路1號,10018,1001801,1001801-030,21鄰,志平路,,,,,,1號,120.96819940374,24.766578367815
新竹市東區柴橋里21鄰志平路2號,10018,1001801,1001801-030,21鄰,志平路,,,,,,2號,120.96833467831,24.766566659209
新竹市東區柴橋里21鄰志平路3號,10018,1001801,1001801-030,21鄰,志平路,,,,,,3號,120.96848280841,24.766551793154
新竹市東區柴橋里21鄰志平路5號,10018,1001801,1001801-030,21鄰,志平路,,,,,,5號,120.96860473299,24.766543151241
新竹市東區柴橋里21鄰志平路6號,10018,1001801,1001801-030,21鄰,志平路,,,,,,6號,120.96876611174,24.766534607747
新竹市東區柴橋里21鄰志平路7號,10018,1001801,1001801-030,21鄰,志平路,,,,,,7號,120.9689177004,24.766528770647
新竹市東區柴橋里21鄰志平路8號,10018,1001801,1001801-030,21鄰,志平路,,,,,,8號,120.96905593909,24.766526090669
新竹市東區柴橋里21鄰志平路9號,10018,1001801,1001801-030,21鄰,志平路,,,,,,9號,120.96920061253,24.766493527008
新竹市東區柴橋里21鄰志平路10號,10018,1001801,1001801-030,21鄰,志平路,,,,,,10號,120.96815782395,24.766382888401
新竹市東區柴橋里21鄰志平路11號,10018,1001801,1001801-030,21鄰,志平路,,,,,,11號,120.9682608611,24.766377041637
新竹市東區柴橋里21鄰志平路12號,10018,1001801,1001801-030,21鄰,志平路,,,,,,12號,120.96836389975,24.766365235884
新竹市東區柴橋里21鄰志平路13號,10018,1001801,1001801-030,21鄰,志平路,,,,,,13號,120.96847336424,24.766359390331
新竹市東區柴橋里21鄰志平路15號,10018,1001801,1001801-030,21鄰,志平路,,,,,,15號,120.96857640284,24.766347674719
新竹市東區柴橋里21鄰志平路16號,10018,1001801,1001801-030,21鄰,志平路,,,,,,16號,120.96866658668,24.766335956347
新竹市東區柴橋里21鄰志平路17號,10018,1001801,1001801-030,21鄰,志平路,,,,,,17號,120.96874391284,24.766335972502
新竹市東區柴橋里21鄰志平路18號,10018,1001801,1001801-030,21鄰,志平路,,,,,,18號,120.96882756897,24.766330031016
新竹市東區柴橋里21鄰志平路19號,10018,1001801,1001801-030,21鄰,志平路,,,,,,19號,120.96890489659,24.766324178456
新竹市東區柴橋里21鄰志平路20號,10018,1001801,1001801-030,21鄰,志平路,,,,,,20號,120.96898212531,24.766318325836
新竹市東區柴橋里21鄰志平路20之1號,10018,1001801,1001801-030,21鄰,志平路,,,,,,20之1號,120.96905945291,24.766312473197
新竹市東區柴橋里21鄰志平路21號,10018,1001801,1001801-030,21鄰,志平路,,,,,,21號,120.96913668308,24.766300751865
新竹市東區柴橋里21鄰志平路21之1號,10018,1001801,1001801-030,21鄰,志平路,,,,,,21之1號,120.96921945022,24.766290747078
新竹市東區柴橋里21鄰志平路22號,10018,1001801,1001801-030,21鄰,志平路,,,,,,22號,120.96813869163,24.766183350849
新竹市東區柴橋里21鄰志平路23號,10018,1001801,1001801-030,21鄰,志平路,,,,,,23號,120.96823885967,24.766182830401
新竹市東區柴橋里21鄰志平路25號,10018,1001801,1001801-030,21鄰,志平路,,,,,,25號,120.96834446902,24.766171386353
新竹市東區柴橋里21鄰志平路26號,10018,1001801,1001801-030,21鄰,志平路,,,,,,26號,120.96844730521,24.766177457255
新竹市東區柴橋里21鄰志平路27號,10018,1001801,1001801-030,21鄰,志平路,,,,,,27號,120.96855549064,24.766145518532
新竹市東區柴橋里21鄰志平路28號,10018,1001801,1001801-030,21鄰,志平路,,,,,,28號,120.96865506597,24.766142559942
新竹市東區柴橋里21鄰志平路29號,10018,1001801,1001801-030,21鄰,志平路,,,,,,29號,120.96870648828,24.766128756837
新竹市東區柴橋里21鄰志平路30號,10018,1001801,1001801-030,21鄰,志平路,,,,,,30號,120.9688080372,24.766141959867
新竹市東區柴橋里21鄰志平路31號,10018,1001801,1001801-030,21鄰,志平路,,,,,,31號,120.96886736903,24.766132401826
新竹市東區柴橋里21鄰志平路32號,10018,1001801,1001801-030,21鄰,志平路,,,,,,32號,120.96896625712,24.766109489538
新竹市東區柴橋里21鄰志平路33號,10018,1001801,1001801-030,21鄰,志平路,,,,,,33號,120.96902568722,24.766102278907
新竹市東區柴橋里21鄰志平路35號,10018,1001801,1001801-030,21鄰,志平路,,,,,,35號,120.9691317886,24.766099863069
新竹市東區柴橋里21鄰志平路36號,10018,1001801,1001801-030,21鄰,志平路,,,,,,36號,120.96916946575,24.766087862705
新竹市東區柴橋里21鄰志平路37號,10018,1001801,1001801-030,21鄰,志平路,,,,,,37號,120.96814725542,24.765948517101
新竹市東區柴橋里21鄰志平路38號,10018,1001801,1001801-030,21鄰,志平路,,,,,,38號,120.96830289791,24.765941327184
新竹市東區柴橋里21鄰志平路39號,10018,1001801,1001801-030,21鄰,志平路,,,,,,39號,120.96843747906,24.765931785217
新竹市東區柴橋里21鄰志平路40號,10018,1001801,1001801-030,21鄰,志平路,,,,,,40號,120.96855089941,24.765922148401
新竹市東區柴橋里21鄰志平路41號,10018,1001801,1001801-030,21鄰,志平路,,,,,,41號,120.96867222911,24.765917388632
