FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
屏東縣屏東市勝利里17鄰迪化一街19巷1號,10013,1001301,1001301-065,17鄰,迪化一街,,19巷,,,,1號,120.48513897794,22.681449248084
屏東縣屏東市勝利里17鄰迪化一街19巷2號,10013,1001301,1001301-065,17鄰,迪化一街,,19巷,,,,2號,120.48501349363,22.681459771853
屏東縣屏東市勝利里17鄰迪化一街19巷3號,10013,1001301,1001301-065,17鄰,迪化一街,,19巷,,,,3號,120.48511641446,22.681341076373
屏東縣屏東市勝利里17鄰迪化一街19巷5號,10013,1001301,1001301-065,17鄰,迪化一街,,19巷,,,,5號,120.48516935971,22.681340162918
屏東縣屏東市勝利里17鄰迪化一街19巷6號,10013,1001301,1001301-065,17鄰,迪化一街,,19巷,,,,6號,120.48502808345,22.681383779105
屏東縣屏東市勝利里17鄰迪化一街10號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,10號,120.48524282474,22.681760242867
屏東縣屏東市勝利里17鄰迪化一街11號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,11號,120.48527155658,22.681623879244
屏東縣屏東市勝利里17鄰迪化一街12號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,12號,120.48519602794,22.681756480077
屏東縣屏東市勝利里17鄰迪化一街13號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,13號,120.48521912804,22.681642765765
屏東縣屏東市勝利里17鄰迪化一街14號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,14號,120.48515516421,22.681753639435
屏東縣屏東市勝利里17鄰迪化一街15號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,15號,120.48515072014,22.681640649339
屏東縣屏東市勝利里17鄰迪化一街16號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,16號,120.48511225342,22.681751695283
屏東縣屏東市勝利里17鄰迪化一街17號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,17號,120.48509513975,22.681643541098
屏東縣屏東市勝利里17鄰迪化一街18號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,18號,120.48506836944,22.68174974799
屏東縣屏東市勝利里17鄰迪化一街20號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,20號,120.4850255526,22.681748707201
屏東縣屏東市勝利里17鄰迪化一街21號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,21號,120.48501257259,22.681576086108
屏東縣屏東市勝利里17鄰迪化一街22號,10013,1001301,1001301-065,17鄰,迪化一街,,,,,,22號,120.48498361837,22.681745863072
