FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
雲林縣西螺鎮大新里16鄰大新1號,10009,1000904,1000904-017,16鄰,大新,,,,,,1號,120.49802128647,23.791750759258
雲林縣西螺鎮大新里16鄰大新1之1號,10009,1000904,1000904-017,16鄰,大新,,,,,,1之1號,120.49735471572,23.791389573522
雲林縣西螺鎮大新里16鄰大新1之2號,10009,1000904,1000904-017,16鄰,大新,,,,,,1之2號,120.49752511688,23.791350849658
雲林縣西螺鎮大新里16鄰大新1之3號,10009,1000904,1000904-017,16鄰,大新,,,,,,1之3號,120.49762125536,23.791740789294
雲林縣西螺鎮大新里16鄰大新1之5號,10009,1000904,1000904-017,16鄰,大新,,,,,,1之5號,120.49839475559,23.792008386655
雲林縣西螺鎮大新里16鄰大新1之6號,10009,1000904,1000904-017,16鄰,大新,,,,,,1之6號,120.49895091149,23.791864455588
雲林縣西螺鎮大新里16鄰大新2號,10009,1000904,1000904-017,16鄰,大新,,,,,,2號,120.49799271372,23.792087379628
雲林縣西螺鎮大新里16鄰大新2之1號,10009,1000904,1000904-017,16鄰,大新,,,,,,2之1號,120.49767496264,23.792166709112
雲林縣西螺鎮大新里2鄰大新2之1號,10009,1000904,1000904-017,2鄰,大新,,,,,,2之1號,120.49767496264,23.792166709112
雲林縣西螺鎮大新里16鄰大新3號,10009,1000904,1000904-017,16鄰,大新,,,,,,3號,120.49618126465,23.792442299342
雲林縣西螺鎮大新里16鄰大新4號,10009,1000904,1000904-017,16鄰,大新,,,,,,4號,120.49682782826,23.791373860884
雲林縣西螺鎮大新里16鄰大新5號,10009,1000904,1000904-017,16鄰,大新,,,,,,5號,120.49665801692,23.791514168744
雲林縣西螺鎮大新里16鄰大新5之1號,10009,1000904,1000904-017,16鄰,大新,,,,,,5之1號,120.49669254012,23.791340461788
雲林縣西螺鎮大新里16鄰大新5之2號,10009,1000904,1000904-017,16鄰,大新,,,,,,5之2號,120.49664148982,23.791346616019
雲林縣西螺鎮大新里16鄰大新6號,10009,1000904,1000904-017,16鄰,大新,,,,,,6號,120.4965366667,23.792167514964
雲林縣西螺鎮大新里16鄰大新6之1號,10009,1000904,1000904-017,16鄰,大新,,,,,,6之1號,120.49642612055,23.791340947223
雲林縣西螺鎮大新里16鄰大新6之2號,10009,1000904,1000904-017,16鄰,大新,,,,,,6之2號,120.49638439403,23.79134668031
雲林縣西螺鎮大新里16鄰大新6之3號,10009,1000904,1000904-017,16鄰,大新,,,,,,6之3號,120.49632646439,23.791355520866
雲林縣西螺鎮大新里16鄰大新6之4號,10009,1000904,1000904-017,16鄰,大新,,,,,,6之4號,120.49628325726,23.791363506489
雲林縣西螺鎮大新里16鄰大新6之5號,10009,1000904,1000904-017,16鄰,大新,,,,,,6之5號,120.49634260482,23.79162330076
雲林縣西螺鎮大新里16鄰大新7號,10009,1000904,1000904-017,16鄰,大新,,,,,,7號,120.49619361217,23.791326644077
雲林縣西螺鎮大新里16鄰大新7之1號,10009,1000904,1000904-017,16鄰,大新,,,,,,7之1號,120.49624331092,23.791747494698
雲林縣西螺鎮大新里16鄰大新9號,10009,1000904,1000904-017,16鄰,大新,,,,,,9號,120.49587685017,23.791404167188
雲林縣西螺鎮大新里16鄰大新9之3號,10009,1000904,1000904-017,16鄰,大新,,,,,,9之3號,120.49559694464,23.791466459801
雲林縣西螺鎮大新里16鄰大新9之4號,10009,1000904,1000904-017,16鄰,大新,,,,,,9之4號,120.49556060806,23.791474016195
雲林縣西螺鎮大新里16鄰大新9之5號,10009,1000904,1000904-017,16鄰,大新,,,,,,9之5號,120.495360532,23.791446724887
雲林縣西螺鎮大新里16鄰大新9之6號,10009,1000904,1000904-017,16鄰,大新,,,,,,9之6號,120.49548162026,23.791599720734
雲林縣西螺鎮大新里16鄰大新10號,10009,1000904,1000904-017,16鄰,大新,,,,,,10號,120.49538662811,23.792058203394
雲林縣西螺鎮大新里16鄰大新10之1號,10009,1000904,1000904-017,16鄰,大新,,,,,,10之1號,120.49553748016,23.792000004225
雲林縣西螺鎮大新里16鄰大新10之2號,10009,1000904,1000904-017,16鄰,大新,,,,,,10之2號,120.49525054148,23.791977395104
雲林縣西螺鎮大新里16鄰大新10之3號,10009,1000904,1000904-017,16鄰,大新,,,,,,10之3號,120.49634299332,23.792388198207
雲林縣西螺鎮大新里16鄰大新10之5號,10009,1000904,1000904-017,16鄰,大新,,,,,,10之5號,120.49493832175,23.792631018547
雲林縣西螺鎮大新里16鄰大新11號,10009,1000904,1000904-017,16鄰,大新,,,,,,11號,120.49521771203,23.791457996323
雲林縣西螺鎮大新里16鄰大新11之1號,10009,1000904,1000904-017,16鄰,大新,,,,,,11之1號,120.49501096084,23.791380568536
