FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市大園區沙崙里15鄰下海湖4之11號,68,6800600,6800600-014,15鄰,下海湖,,,,,,4之11號,121.23656560095,25.110209061655
桃園市大園區沙崙里15鄰下海湖4之12號,68,6800600,6800600-014,15鄰,下海湖,,,,,,4之12號,121.23648880588,25.110287368351
桃園市大園區沙崙里3鄰下海湖20號,68,6800600,6800600-014,3鄰,下海湖,,,,,,20號,121.23040257999,25.110407093798
桃園市大園區沙崙里3鄰下海湖21號,68,6800600,6800600-014,3鄰,下海湖,,,,,,21號,121.23093543219,25.11008097882
桃園市大園區沙崙里3鄰下海湖23號,68,6800600,6800600-014,3鄰,下海湖,,,,,,23號,121.23068968389,25.110166497271
桃園市大園區沙崙里3鄰下海湖29號,68,6800600,6800600-014,3鄰,下海湖,,,,,,29號,121.22991552449,25.109242760247
桃園市大園區沙崙里4鄰下海湖30之1號,68,6800600,6800600-014,4鄰,下海湖,,,,,,30之1號,121.23338976052,25.107208334703
桃園市大園區沙崙里4鄰下海湖31之8號,68,6800600,6800600-014,4鄰,下海湖,,,,,,31之8號,121.23021327888,25.10637719754
桃園市大園區沙崙里4鄰下海湖34號,68,6800600,6800600-014,4鄰,下海湖,,,,,,34號,121.22878254826,25.106195506981
桃園市大園區沙崙里4鄰下海湖36號,68,6800600,6800600-014,4鄰,下海湖,,,,,,36號,121.22838310373,25.1061132437
桃園市大園區沙崙里4鄰下海湖40之1號,68,6800600,6800600-014,4鄰,下海湖,,,,,,40之1號,121.22676212895,25.104708865245
桃園市大園區沙崙里4鄰下海湖42號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42號,121.22784122232,25.104022511999
桃園市大園區沙崙里4鄰下海湖42之1號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之1號,121.22775800319,25.104059474914
桃園市大園區沙崙里4鄰下海湖42之2號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之2號,121.22806245254,25.103286101967
桃園市大園區沙崙里4鄰下海湖42之3號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之3號,121.22884756377,25.102450415088
桃園市大園區沙崙里4鄰下海湖42之4號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之4號,121.22726177528,25.104235293111
桃園市大園區沙崙里4鄰下海湖42之5號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之5號,121.22714763322,25.104225536936
桃園市大園區沙崙里4鄰下海湖42之6號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之6號,121.22714579652,25.104358435003
桃園市大園區沙崙里4鄰下海湖42之7號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之7號,121.22781555096,25.103010488991
桃園市大園區沙崙里4鄰下海湖42之8號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之8號,121.22646494005,25.104423937612
桃園市大園區沙崙里4鄰下海湖42之9號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之9號,121.22768046742,25.10373873136
桃園市大園區沙崙里4鄰下海湖42之10號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之10號,121.22733398316,25.10419527776
桃園市大園區沙崙里4鄰下海湖42之11號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之11號,121.2277319676,25.104135351859
桃園市大園區沙崙里4鄰下海湖42之12號,68,6800600,6800600-014,4鄰,下海湖,,,,,,42之12號,121.2283043803,25.103018314153
桃園市大園區沙崙里5鄰下海湖47號,68,6800600,6800600-014,5鄰,下海湖,,,,,,47號,121.22552611666,25.104829109738
桃園市大園區沙崙里5鄰下海湖47之1號,68,6800600,6800600-014,5鄰,下海湖,,,,,,47之1號,121.22562827068,25.104735692953
桃園市大園區沙崙里5鄰下海湖48號,68,6800600,6800600-014,5鄰,下海湖,,,,,,48號,121.22527860494,25.104814408793
桃園市大園區沙崙里5鄰下海湖49號,68,6800600,6800600-014,5鄰,下海湖,,,,,,49號,121.22320803286,25.104121193489
桃園市大園區沙崙里5鄰下海湖50號,68,6800600,6800600-014,5鄰,下海湖,,,,,,50號,121.22672156242,25.104271510482
桃園市大園區沙崙里5鄰下海湖50之1號,68,6800600,6800600-014,5鄰,下海湖,,,,,,50之1號,121.2230451955,25.104050115589
桃園市大園區沙崙里5鄰下海湖51號,68,6800600,6800600-014,5鄰,下海湖,,,,,,51號,121.2228184497,25.104058220673
桃園市大園區沙崙里5鄰下海湖52號,68,6800600,6800600-014,5鄰,下海湖,,,,,,52號,121.22208492706,25.104005241863
桃園市大園區沙崙里5鄰下海湖52之2號,68,6800600,6800600-014,5鄰,下海湖,,,,,,52之2號,121.2238259742,25.107349201457
桃園市大園區沙崙里5鄰下海湖53之1號,68,6800600,6800600-014,5鄰,下海湖,,,,,,53之1號,121.2224513437,25.103813836329
桃園市大園區沙崙里5鄰下海湖53之2號,68,6800600,6800600-014,5鄰,下海湖,,,,,,53之2號,121.22168590269,25.103544677699
桃園市大園區沙崙里5鄰下海湖56之2號,68,6800600,6800600-014,5鄰,下海湖,,,,,,56之2號,121.22008024418,25.104598133541
