FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺南市官田區南廍里11鄰三結義1號,67,6701000,6701000-008,11鄰,三結義,,,,,,1號,120.31426314138,23.213673185376
臺南市官田區南廍里11鄰三結義2號,67,6701000,6701000-008,11鄰,三結義,,,,,,2號,120.31447842794,23.213509054768
臺南市官田區南廍里11鄰三結義3號,67,6701000,6701000-008,11鄰,三結義,,,,,,3號,120.31425742312,23.213377065306
臺南市官田區南廍里11鄰三結義4號,67,6701000,6701000-008,11鄰,三結義,,,,,,4號,120.31465557868,23.213332205902
臺南市官田區南廍里11鄰三結義5號,67,6701000,6701000-008,11鄰,三結義,,,,,,5號,120.31500890082,23.213534392842
臺南市官田區南廍里11鄰三結義6號,67,6701000,6701000-008,11鄰,三結義,,,,,,6號,120.3150674423,23.213185546278
臺南市官田區南廍里11鄰三結義6之6號,67,6701000,6701000-008,11鄰,三結義,,,,,,6之6號,120.31512070445,23.213124825433
臺南市官田區南廍里11鄰三結義6之7號,67,6701000,6701000-008,11鄰,三結義,,,,,,6之7號,120.31515956309,23.213110636882
臺南市官田區南廍里12鄰三結義8號,67,6701000,6701000-008,12鄰,三結義,,,,,,8號,120.31599763789,23.213088097041
臺南市官田區南廍里12鄰三結義8之5號,67,6701000,6701000-008,12鄰,三結義,,,,,,8之5號,120.315638165,23.213115158413
臺南市官田區南廍里12鄰三結義10號,67,6701000,6701000-008,12鄰,三結義,,,,,,10號,120.31578047802,23.212757284796
臺南市官田區南廍里12鄰三結義11號,67,6701000,6701000-008,12鄰,三結義,,,,,,11號,120.31562791961,23.212613946258
臺南市官田區南廍里12鄰三結義12號,67,6701000,6701000-008,12鄰,三結義,,,,,,12號,120.31631555406,23.212703083721
臺南市官田區南廍里13鄰三結義13號,67,6701000,6701000-008,13鄰,三結義,,,,,,13號,120.31635504082,23.212277398325
臺南市官田區南廍里13鄰三結義14號,67,6701000,6701000-008,13鄰,三結義,,,,,,14號,120.31656531966,23.212155684197
臺南市官田區南廍里13鄰三結義15號,67,6701000,6701000-008,13鄰,三結義,,,,,,15號,120.31662104054,23.212494914337
臺南市官田區南廍里13鄰三結義16號,67,6701000,6701000-008,13鄰,三結義,,,,,,16號,120.31669810278,23.212940972338
臺南市官田區南廍里13鄰三結義17號,67,6701000,6701000-008,13鄰,三結義,,,,,,17號,120.31613328386,23.213738480056
臺南市官田區南廍里13鄰三結義17之119號,67,6701000,6701000-008,13鄰,三結義,,,,,,17之119號,120.31800697498,23.214325361553
臺南市官田區南廍里13鄰三結義18號,67,6701000,6701000-008,13鄰,三結義,,,,,,18號,120.31679914771,23.217412186724
臺南市官田區南廍里13鄰三結義19號,67,6701000,6701000-008,13鄰,三結義,,,,,,19號,120.31517573723,23.216683985798
臺南市官田區南廍里13鄰三結義20號,67,6701000,6701000-008,13鄰,三結義,,,,,,20號,120.31297851909,23.21615273607
臺南市官田區南廍里13鄰三結義21號,67,6701000,6701000-008,13鄰,三結義,,,,,,21號,120.31442854589,23.202987655199
臺南市官田區南廍里13鄰三結義30號,67,6701000,6701000-008,13鄰,三結義,,,,,,30號,120.3148569423,23.203290222375
臺南市官田區南廍里13鄰三結義36號,67,6701000,6701000-008,13鄰,三結義,,,,,,36號,120.31535094276,23.203640301132
臺南市官田區南廍里13鄰三結義37號,67,6701000,6701000-008,13鄰,三結義,,,,,,37號,120.31565890157,23.204612010933
臺南市官田區南廍里13鄰三結義38號,67,6701000,6701000-008,13鄰,三結義,,,,,,38號,120.31599200673,23.20502017339
臺南市官田區南廍里13鄰三結義40號,67,6701000,6701000-008,13鄰,三結義,,,,,,40號,120.31364949315,23.204262823653
臺南市官田區南廍里13鄰三結義41號,67,6701000,6701000-008,13鄰,三結義,,,,,,41號,120.3128854902,23.208438415053
臺南市官田區南廍里13鄰三結義42號,67,6701000,6701000-008,13鄰,三結義,,,,,,42號,120.31657644264,23.208182419966
臺南市官田區南廍里13鄰三結義45號,67,6701000,6701000-008,13鄰,三結義,,,,,,45號,120.31580220531,23.204048011952
臺南市官田區南廍里13鄰三結義46號,67,6701000,6701000-008,13鄰,三結義,,,,,,46號,120.31623647935,23.204665542302
