FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市仁武區仁和里8鄰澄合三街17巷1號,64,6401700,6401700-014,8鄰,澄合三街,,17巷,,,,1號,120.35197801011,22.67802683609
高雄市仁武區仁和里8鄰澄合三街1號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,1號,120.35212459231,22.678207952764
高雄市仁武區仁和里8鄰澄合三街50巷1號,64,6401700,6401700-014,8鄰,澄合三街,,50巷,,,,1號,120.35142913405,22.677926811578
高雄市仁武區仁和里8鄰澄合三街52巷1號,64,6401700,6401700-014,8鄰,澄合三街,,52巷,,,,1號,120.3516899828,22.677855531999
高雄市仁武區仁和里8鄰澄合三街50巷2號,64,6401700,6401700-014,8鄰,澄合三街,,50巷,,,,2號,120.35129510098,22.678015853133
高雄市仁武區仁和里8鄰澄合三街17巷2號,64,6401700,6401700-014,8鄰,澄合三街,,17巷,,,,2號,120.35181575488,22.677929731598
高雄市仁武區仁和里8鄰澄合三街17巷3號,64,6401700,6401700-014,8鄰,澄合三街,,17巷,,,,3號,120.35200880638,22.677975937296
高雄市仁武區仁和里8鄰澄合三街50巷3號,64,6401700,6401700-014,8鄰,澄合三街,,50巷,,,,3號,120.35137216555,22.677893709115
高雄市仁武區仁和里8鄰澄合三街52巷3號,64,6401700,6401700-014,8鄰,澄合三街,,52巷,,,,3號,120.35171102145,22.677810192787
高雄市仁武區仁和里8鄰澄合三街50巷5號,64,6401700,6401700-014,8鄰,澄合三街,,50巷,,,,5號,120.3513004054,22.677860546712
高雄市仁武區仁和里8鄰澄合三街5號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,5號,120.35204165642,22.678171404115
高雄市仁武區仁和里8鄰澄合三街50巷6號,64,6401700,6401700-014,8鄰,澄合三街,,50巷,,,,6號,120.35123018377,22.677976126013
高雄市仁武區仁和里8鄰澄合三街17巷6號,64,6401700,6401700-014,8鄰,澄合三街,,17巷,,,,6號,120.35184163244,22.677890101293
高雄市仁武區仁和里8鄰澄合三街52巷6號,64,6401700,6401700-014,8鄰,澄合三街,,52巷,,,,6號,120.35143229338,22.677855120675
高雄市仁武區仁和里8鄰澄合三街50巷7號,64,6401700,6401700-014,8鄰,澄合三街,,50巷,,,,7號,120.35123945135,22.677826524987
高雄市仁武區仁和里8鄰澄合三街50巷8號,64,6401700,6401700-014,8鄰,澄合三街,,50巷,,,,8號,120.35115638385,22.677942142519
高雄市仁武區仁和里8鄰澄合三街52巷8號,64,6401700,6401700-014,8鄰,澄合三街,,52巷,,,,8號,120.35144744913,22.677819149593
高雄市仁武區仁和里8鄰澄合三街52巷10號,64,6401700,6401700-014,8鄰,澄合三街,,52巷,,,,10號,120.35146649742,22.677783194274
高雄市仁武區仁和里8鄰澄合三街11號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,11號,120.35195911068,22.67813467639
高雄市仁武區仁和里8鄰澄合三街52巷12號,64,6401700,6401700-014,8鄰,澄合三街,,52巷,,,,12號,120.35149555159,22.677750982059
高雄市仁武區仁和里8鄰澄合三街52巷12之1號,64,6401700,6401700-014,8鄰,澄合三街,,52巷,,,,12之1號,120.35135900371,22.677754041294
高雄市仁武區仁和里8鄰澄合三街52巷12之2號,64,6401700,6401700-014,8鄰,澄合三街,,52巷,,,,12之2號,120.35132630756,22.677712277359
高雄市仁武區仁和里8鄰澄合三街52巷12之3號,64,6401700,6401700-014,8鄰,澄合三街,,52巷,,,,12之3號,120.35129857399,22.677670623828
高雄市仁武區仁和里8鄰澄合三街13號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,13號,120.35192243258,22.678111860914
高雄市仁武區仁和里8鄰澄合三街15號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,15號,120.3518772882,22.678089011163
高雄市仁武區仁和里8鄰澄合三街19號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,19號,120.35179674189,22.678041003081
高雄市仁武區仁和里8鄰澄合三街21號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,21號,120.35175033799,22.678016974207
高雄市仁武區仁和里8鄰澄合三街22號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,22號,120.35170959813,22.678340649918
高雄市仁武區仁和里8鄰澄合三街23號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,23號,120.35170889159,22.67799413938
高雄市仁武區仁和里8鄰澄合三街25號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,25號,120.35166364487,22.677972372839
高雄市仁武區仁和里8鄰澄合三街27號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,27號,120.35160384867,22.677940432999
高雄市仁武區仁和里8鄰澄合三街28號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,28號,120.3516121593,22.678242633624
高雄市仁武區仁和里8鄰澄合三街30號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,30號,120.35157802753,22.678216396717
高雄市仁武區仁和里8鄰澄合三街32號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,32號,120.35154754529,22.678200469571
高雄市仁武區仁和里8鄰澄合三街36號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,36號,120.35151337107,22.678183263171
高雄市仁武區仁和里8鄰澄合三街38號,64,6401700,6401700-014,8鄰,澄合三街,,,,,,38號,120.35146329049,22.678154703979
