FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺南市新市區豐華里9鄰南科三路1號,67,6702000,6702000-005,9鄰,南科三路,,,,,,1號,120.2846547634,23.098672855457
臺南市新市區豐華里9鄰南科三路3號,67,6702000,6702000-005,9鄰,南科三路,,,,,,3號,120.28475448178,23.098625899083
臺南市新市區豐華里9鄰南科三路5號,67,6702000,6702000-005,9鄰,南科三路,,,,,,5號,120.28425308544,23.098542355398
臺南市新市區豐華里9鄰南科三路6號,67,6702000,6702000-005,9鄰,南科三路,,,,,,6號,120.28439806274,23.09976606286
臺南市新市區豐華里9鄰南科三路7號,67,6702000,6702000-005,9鄰,南科三路,,,,,,7號,120.28421052358,23.098745340417
臺南市新市區豐華里9鄰南科三路8之1號,67,6702000,6702000-005,9鄰,南科三路,,,,,,8之1號,120.28332979639,23.099323968659
臺南市新市區豐華里9鄰南科三路9號,67,6702000,6702000-005,9鄰,南科三路,,,,,,9號,120.28357962735,23.098618314235
臺南市新市區豐華里9鄰南科三路11號,67,6702000,6702000-005,9鄰,南科三路,,,,,,11號,120.2836440452,23.098435746378
臺南市新市區豐華里9鄰南科三路13號,67,6702000,6702000-005,9鄰,南科三路,,,,,,13號,120.28317109151,23.098345555745
臺南市新市區豐華里9鄰南科三路15號,67,6702000,6702000-005,9鄰,南科三路,,,,,,15號,120.28313545682,23.098530511638
臺南市新市區豐華里9鄰南科三路17號,67,6702000,6702000-005,9鄰,南科三路,,,,,,17號,120.28170053908,23.09832442333
臺南市新市區豐華里9鄰南科三路19號,67,6702000,6702000-005,9鄰,南科三路,,,,,,19號,120.28171245983,23.098267136243
臺南市新市區豐華里9鄰南科三路21號,67,6702000,6702000-005,9鄰,南科三路,,,,,,21號,120.28173611117,23.098188320515
臺南市新市區豐華里9鄰南科三路22號,67,6702000,6702000-005,9鄰,南科三路,,,,,,22號,120.28200694399,23.101411412167
臺南市新市區豐華里9鄰南科三路23號,67,6702000,6702000-005,9鄰,南科三路,,,,,,23號,120.28176236329,23.098097687145
臺南市新市區豐華里9鄰南科三路25號,67,6702000,6702000-005,9鄰,南科三路,,,,,,25號,120.28178621715,23.097980765178
臺南市新市區豐華里9鄰南科三路26號,67,6702000,6702000-005,9鄰,南科三路,,,,,,26號,120.28138756748,23.101319014832
臺南市新市區豐華里9鄰南科三路26之1號,67,6702000,6702000-005,9鄰,南科三路,,,,,,26之1號,120.28132427772,23.101233662906
臺南市新市區豐華里9鄰南科三路27號,67,6702000,6702000-005,9鄰,南科三路,,,,,,27號,120.28182206841,23.097792108244
臺南市新市區豐華里9鄰南科三路28號,67,6702000,6702000-005,9鄰,南科三路,,,,,,28號,120.28161066025,23.100651078494
臺南市新市區豐華里9鄰南科三路32號,67,6702000,6702000-005,9鄰,南科三路,,,,,,32號,120.28139751562,23.099081936331
臺南市新市區豐華里9鄰南科三路50號,67,6702000,6702000-005,9鄰,南科三路,,,,,,50號,120.27628164625,23.098708079559
臺南市新市區豐華里9鄰南科三路57號,67,6702000,6702000-005,9鄰,南科三路,,,,,,57號,120.27553121713,23.097518377494
