FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
新北市板橋區大豐里15鄰仁愛路47巷3號,65,6500100,6500100-079,15鄰,仁愛路,,47巷,,,,3號,121.45955226302,24.999667658154
新北市板橋區大豐里15鄰仁愛路47巷5號,65,6500100,6500100-079,15鄰,仁愛路,,47巷,,,,5號,121.4595655826,24.999724946046
新北市板橋區大豐里15鄰仁愛路47巷7號,65,6500100,6500100-079,15鄰,仁愛路,,47巷,,,,7號,121.4595788933,24.999779841492
新北市板橋區大豐里15鄰仁愛路9號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,9號,121.45860828513,24.999567947745
新北市板橋區大豐里15鄰仁愛路11號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,11號,121.45866063028,24.999546190922
新北市板橋區大豐里15鄰仁愛路13號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,13號,121.45869725311,24.999526974341
新北市板橋區大豐里15鄰仁愛路15號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,15號,121.45873391135,24.999517300445
新北市板橋區大豐里15鄰仁愛路17號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,17號,121.45877844429,24.999510003756
新北市板橋區大豐里15鄰仁愛路19號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,19號,121.45882035196,24.999502706122
新北市板橋區大豐里15鄰仁愛路21號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,21號,121.45887015202,24.99950255252
新北市板橋區大豐里15鄰仁愛路23號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,23號,121.45891471153,24.999502415067
新北市板橋區大豐里15鄰仁愛路25號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,25號,121.45901692799,24.999499707237
新北市板橋區大豐里15鄰仁愛路35號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,35號,121.45911126981,24.999494640197
新北市板橋區大豐里15鄰仁愛路37號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,37號,121.45933137106,24.999474848074
新北市板橋區大豐里15鄰仁愛路39號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,39號,121.45937850147,24.999462758242
新北市板橋區大豐里15鄰仁愛路41號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,41號,121.45941782042,24.999462636821
新北市板橋區大豐里15鄰仁愛路43號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,43號,121.45945184555,24.999448203994
新北市板橋區大豐里15鄰仁愛路45號,65,6500100,6500100-079,15鄰,仁愛路,,,,,,45號,121.45949636951,24.999438514646
新北市板橋區仁愛里11鄰仁愛路76巷3弄1號,65,6500100,6500100-081,11鄰,仁愛路,,76巷,3弄,,,1號,121.4606650111,24.999256972751
新北市板橋區仁愛里12鄰仁愛路76巷5弄1號,65,6500100,6500100-081,12鄰,仁愛路,,76巷,5弄,,,1號,121.46074474984,24.998850637605
新北市板橋區仁愛里13鄰仁愛路86巷13弄1號,65,6500100,6500100-081,13鄰,仁愛路,,86巷,13弄,,,1號,121.46115526418,24.998931774999
新北市板橋區仁愛里14鄰仁愛路86巷11弄1號,65,6500100,6500100-081,14鄰,仁愛路,,86巷,11弄,,,1號,121.46125919129,24.999390085076
