FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺中市豐原區豐原里7鄰新生北路192巷2號,66,6600900,6600900-001,7鄰,新生北路,,192巷,,,,2號,120.72176915857,24.254799548184
臺中市豐原區豐原里10鄰新生北路120號,66,6600900,6600900-001,10鄰,新生北路,,,,,,120號,120.72072089552,24.253233714612
臺中市豐原區豐原里10鄰新生北路124號,66,6600900,6600900-001,10鄰,新生北路,,,,,,124號,120.72075439528,24.253289441169
臺中市豐原區豐原里10鄰新生北路126號,66,6600900,6600900-001,10鄰,新生北路,,,,,,126號,120.72077317617,24.253329791052
臺中市豐原區豐原里10鄰新生北路128號,66,6600900,6600900-001,10鄰,新生北路,,,,,,128號,120.72079731095,24.253376254502
臺中市豐原區豐原里10鄰新生北路130號,66,6600900,6600900-001,10鄰,新生北路,,,,,,130號,120.72082010556,24.253427609319
臺中市豐原區豐原里10鄰新生北路132號,66,6600900,6600900-001,10鄰,新生北路,,,,,,132號,120.72084827459,24.253480192937
臺中市豐原區豐原里10鄰新生北路134號,66,6600900,6600900-001,10鄰,新生北路,,,,,,134號,120.72086973609,24.253524204555
臺中市豐原區豐原里8鄰新生北路150號,66,6600900,6600900-001,8鄰,新生北路,,,,,,150號,120.72122003672,24.254074165776
臺中市豐原區豐原里8鄰新生北路152號,66,6600900,6600900-001,8鄰,新生北路,,,,,,152號,120.72124298393,24.254118902398
臺中市豐原區豐原里8鄰新生北路156號,66,6600900,6600900-001,8鄰,新生北路,,,,,,156號,120.72127017275,24.254160486566
臺中市豐原區豐原里7鄰新生北路180號,66,6600900,6600900-001,7鄰,新生北路,,,,,,180號,120.72153401491,24.254517984574
臺中市豐原區豐原里7鄰新生北路182號,66,6600900,6600900-001,7鄰,新生北路,,,,,,182號,120.72152146267,24.254583874802
臺中市豐原區豐原里7鄰新生北路184號,66,6600900,6600900-001,7鄰,新生北路,,,,,,184號,120.72152936387,24.254632276782
臺中市豐原區豐原里7鄰新生北路186號,66,6600900,6600900-001,7鄰,新生北路,,,,,,186號,120.72154199087,24.254654159603
臺中市豐原區豐原里7鄰新生北路188號,66,6600900,6600900-001,7鄰,新生北路,,,,,,188號,120.72156856266,24.254707841723
臺中市豐原區豐原里7鄰新生北路190號,66,6600900,6600900-001,7鄰,新生北路,,,,,,190號,120.7215978271,24.254746088824
臺中市豐原區豐原里22鄰新生北路195號,66,6600900,6600900-001,22鄰,新生北路,,,,,,195號,120.72186901702,24.255484451575
臺中市豐原區豐原里22鄰新生北路197號,66,6600900,6600900-001,22鄰,新生北路,,,,,,197號,120.72195486183,24.255544562427
臺中市豐原區豐原里22鄰新生北路199號,66,6600900,6600900-001,22鄰,新生北路,,,,,,199號,120.72199310242,24.255576415121
臺中市豐原區豐原里22鄰新生北路201號,66,6600900,6600900-001,22鄰,新生北路,,,,,,201號,120.72203224567,24.255600775213
臺中市豐原區豐原里7鄰新生北路206號,66,6600900,6600900-001,7鄰,新生北路,,,,,,206號,120.72202662926,24.254999564323
臺中市豐原區豐原里22鄰新生北路207號,66,6600900,6600900-001,22鄰,新生北路,,,,,,207號,120.72224529984,24.255715871395
臺中市豐原區豐原里22鄰新生北路221號,66,6600900,6600900-001,22鄰,新生北路,,,,,,221號,120.72239043992,24.255781309138
臺中市豐原區頂街里6鄰新生北路50號,66,6600900,6600900-002,6鄰,新生北路,,,,,,50號,120.71893197518,24.252477077221
臺中市豐原區頂街里6鄰新生北路60號,66,6600900,6600900-002,6鄰,新生北路,,,,,,60號,120.71914007395,24.252477253863
臺中市豐原區頂街里6鄰新生北路62號,66,6600900,6600900-002,6鄰,新生北路,,,,,,62號,120.71919238411,24.252478479075
臺中市豐原區頂街里6鄰新生北路64號,66,6600900,6600900-002,6鄰,新生北路,,,,,,64號,120.7192621128,24.252480919239
臺中市豐原區頂街里6鄰新生北路66號,66,6600900,6600900-002,6鄰,新生北路,,,,,,66號,120.71932649131,24.252484586502
臺中市豐原區頂街里6鄰新生北路68號,66,6600900,6600900-002,6鄰,新生北路,,,,,,68號,120.71937208509,24.252485817319
臺中市豐原區頂街里6鄰新生北路70號,66,6600900,6600900-002,6鄰,新生北路,,,,,,70號,120.71941768874,24.252487039112
臺中市豐原區頂街里6鄰新生北路72號,66,6600900,6600900-002,6鄰,新生北路,,,,,,72號,120.71946060388,24.252488255934
臺中市豐原區頂街里6鄰新生北路74號,66,6600900,6600900-002,6鄰,新生北路,,,,,,74號,120.71950083765,24.252490704801
臺中市豐原區頂街里6鄰新生北路76號,66,6600900,6600900-002,6鄰,新生北路,,,,,,76號,120.71954508943,24.252493152036
臺中市豐原區頂街里6鄰新生北路78號,66,6600900,6600900-002,6鄰,新生北路,,,,,,78號,120.71958800725,24.252493149884
臺中市豐原區頂街里6鄰新生北路80號,66,6600900,6600900-002,6鄰,新生北路,,,,,,80號,120.71963092237,24.252494375686
臺中市豐原區頂街里6鄰新生北路82號,66,6600900,6600900-002,6鄰,新生北路,,,,,,82號,120.71967383215,24.252498039353
臺中市豐原區頂街里2鄰新生北路94號,66,6600900,6600900-002,2鄰,新生北路,,,,,,94號,120.72025326276,24.252434682508
臺中市豐原區頂街里2鄰新生北路100號,66,6600900,6600900-002,2鄰,新生北路,,,,,,100號,120.72056979459,24.252544752391
臺中市豐原區頂街里2鄰新生北路110號,66,6600900,6600900-002,2鄰,新生北路,,,,,,110號,120.7204819829,24.252624282871
臺中市豐原區頂街里2鄰新生北路112號,66,6600900,6600900-002,2鄰,新生北路,,,,,,112號,120.72053432039,24.252851887973
臺中市豐原區頂街里2鄰新生北路118號,66,6600900,6600900-002,2鄰,新生北路,,,,,,118號,120.72063811552,24.253015850374
臺中市豐原區豐榮里1鄰新生北路51號,66,6600900,6600900-004,1鄰,新生北路,,,,,,51號,120.71896975613,24.252762153941
臺中市豐原區豐榮里1鄰新生北路53號,66,6600900,6600900-004,1鄰,新生北路,,,,,,53號,120.71904217081,24.252765818111
臺中市豐原區豐榮里1鄰新生北路55號,66,6600900,6600900-004,1鄰,新生北路,,,,,,55號,120.71913086122,24.252770911823
臺中市豐原區豐榮里1鄰新生北路57號,66,6600900,6600900-004,1鄰,新生北路,,,,,,57號,120.71919774172,24.252774376089
臺中市豐原區豐榮里1鄰新生北路59號,66,6600900,6600900-004,1鄰,新生北路,,,,,,59號,120.71923612916,24.252774537229
臺中市豐原區豐榮里1鄰新生北路61號,66,6600900,6600900-004,1鄰,新生北路,,,,,,61號,120.7192836912,24.252776430838
臺中市豐原區豐榮里1鄰新生北路63號,66,6600900,6600900-004,1鄰,新生北路,,,,,,63號,120.71932918615,24.252777869159
臺中市豐原區豐榮里1鄰新生北路65號,66,6600900,6600900-004,1鄰,新生北路,,,,,,65號,120.71938127591,24.252780854596
臺中市豐原區豐榮里1鄰新生北路67號,66,6600900,6600900-004,1鄰,新生北路,,,,,,67號,120.71944527942,24.25278494549
臺中市豐原區豐榮里1鄰新生北路69號,66,6600900,6600900-004,1鄰,新生北路,,,,,,69號,120.71950899422,24.252785965895
臺中市豐原區豐榮里1鄰新生北路71號,66,6600900,6600900-004,1鄰,新生北路,,,,,,71號,120.71954911835,24.252789055622
臺中市豐原區豐榮里2鄰新生北路75號,66,6600900,6600900-004,2鄰,新生北路,,,,,,75號,120.71959336576,24.25278905592
臺中市豐原區豐榮里2鄰新生北路77號,66,6600900,6600900-004,2鄰,新生北路,,,,,,77號,120.71964030865,24.252790370407
臺中市豐原區豐榮里2鄰新生北路79號,66,6600900,6600900-004,2鄰,新生北路,,,,,,79號,120.71968456879,24.252789052438
