FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市岡山區壽天里12鄰壽華路1號,64,6401900,6401900-003,12鄰,壽華路,,,,,,1號,120.29297775045,22.796759121448
高雄市岡山區壽天里12鄰壽華路52巷1號,64,6401900,6401900-003,12鄰,壽華路,,52巷,,,,1號,120.29327035829,22.798304179416
高雄市岡山區壽天里19鄰壽華路131巷11弄1號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,1號,120.29175350255,22.799896747883
高雄市岡山區壽天里19鄰壽華路131巷1號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,1號,120.29203235903,22.800029289305
高雄市岡山區壽天里12鄰壽華路2號,64,6401900,6401900-003,12鄰,壽華路,,,,,,2號,120.29326506851,22.796741882446
高雄市岡山區壽天里15鄰壽華路128巷2號,64,6401900,6401900-003,15鄰,壽華路,,128巷,,,,2號,120.29275808539,22.799993407655
高雄市岡山區壽天里19鄰壽華路131巷11弄2號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,2號,120.29148368963,22.799899071197
高雄市岡山區壽天里12鄰壽華路3號,64,6401900,6401900-003,12鄰,壽華路,,,,,,3號,120.29305473965,22.796693901431
高雄市岡山區壽天里12鄰壽華路52巷3號,64,6401900,6401900-003,12鄰,壽華路,,52巷,,,,3號,120.29330647655,22.798307500144
高雄市岡山區壽天里19鄰壽華路131巷11弄3號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,3號,120.29176605183,22.799862036278
高雄市岡山區壽天里19鄰壽華路131巷3號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,3號,120.29199053487,22.800017996126
高雄市岡山區壽天里12鄰壽華路52巷5號,64,6401900,6401900-003,12鄰,壽華路,,52巷,,,,5號,120.29348314638,22.798329053051
高雄市岡山區壽天里19鄰壽華路131巷11弄5號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,5號,120.29177860064,22.799827414974
高雄市岡山區壽天里19鄰壽華路131巷5號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,5號,120.29193930267,22.799998985256
高雄市岡山區壽天里19鄰壽華路131巷6號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,6號,120.29157253395,22.800047023922
高雄市岡山區壽天里19鄰壽華路131巷11弄6號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,6號,120.29149848895,22.799862473212
高雄市岡山區壽天里12鄰壽華路6號,64,6401900,6401900-003,12鄰,壽華路,,,,,,6號,120.29326032592,22.797000584783
高雄市岡山區壽天里15鄰壽華路128巷6號,64,6401900,6401900-003,15鄰,壽華路,,128巷,,,,6號,120.29278902752,22.800018378702
高雄市岡山區壽天里12鄰壽華路52巷7號,64,6401900,6401900-003,12鄰,壽華路,,52巷,,,,7號,120.29351927303,22.798330748281
高雄市岡山區壽天里19鄰壽華路131巷11弄7號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,7號,120.29179114944,22.799792793669
高雄市岡山區壽天里19鄰壽華路131巷7號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,7號,120.29188201495,22.799983198453
高雄市岡山區壽天里19鄰壽華路131巷8號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,8號,120.29149977524,22.800028188192
高雄市岡山區壽天里19鄰壽華路131巷11弄8號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,8號,120.29151319133,22.799825784489
高雄市岡山區壽天里12鄰壽華路8號,64,6401900,6401900-003,12鄰,壽華路,,,,,,8號,120.29319654518,22.797318716961
高雄市岡山區壽天里15鄰壽華路128巷8號,64,6401900,6401900-003,15鄰,壽華路,,128巷,,,,8號,120.29281569995,22.800040260445
高雄市岡山區壽天里12鄰壽華路52巷9號,64,6401900,6401900-003,12鄰,壽華路,,52巷,,,,9號,120.29356054501,22.798335717269
高雄市岡山區壽天里19鄰壽華路131巷11弄9號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,9號,120.29180369823,22.799758172363
高雄市岡山區壽天里19鄰壽華路131巷9號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,9號,120.29176618447,22.799968325594
高雄市岡山區壽天里19鄰壽華路131巷10號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,10號,120.2914378283,22.800009310166
高雄市岡山區壽天里19鄰壽華路131巷11弄10號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,10號,120.2915279911,22.799789096196
高雄市岡山區壽天里12鄰壽華路10號,64,6401900,6401900-003,12鄰,壽華路,,,,,,10號,120.293194802,22.797354560252
高雄市岡山區壽天里15鄰壽華路128巷10號,64,6401900,6401900-003,15鄰,壽華路,,128巷,,,,10號,120.29284199071,22.80006060531
高雄市岡山區壽天里12鄰壽華路52巷11號,64,6401900,6401900-003,12鄰,壽華路,,52巷,,,,11號,120.2935983023,22.798342296165
高雄市岡山區壽天里19鄰壽華路131巷11弄11號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,11號,120.29181634488,22.799723461185
高雄市岡山區壽天里19鄰壽華路131巷11弄12號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,12號,120.29154279087,22.799752407903
高雄市岡山區壽天里19鄰壽華路131巷12號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,12號,120.29136381278,22.799988662696
高雄市岡山區壽天里12鄰壽華路12號,64,6401900,6401900-003,12鄰,壽華路,,,,,,12號,120.29320992592,22.797424884437
高雄市岡山區壽天里15鄰壽華路128巷12號,64,6401900,6401900-003,15鄰,壽華路,,128巷,,,,12號,120.29287329358,22.800091176838
高雄市岡山區壽天里12鄰壽華路12之1號,64,6401900,6401900-003,12鄰,壽華路,,,,,,12之1號,120.29319305881,22.797390403544
高雄市岡山區壽天里12鄰壽華路52巷13號,64,6401900,6401900-003,12鄰,壽華路,,52巷,,,,13號,120.2936327718,22.798344254943
高雄市岡山區壽天里12鄰壽華路52巷15號,64,6401900,6401900-003,12鄰,壽華路,,52巷,,,,15號,120.29366810764,22.798348204257
高雄市岡山區壽天里12鄰壽華路16號,64,6401900,6401900-003,12鄰,壽華路,,,,,,16號,120.29320360181,22.79746133956
高雄市岡山區壽天里15鄰壽華路128巷16號,64,6401900,6401900-003,15鄰,壽華路,,128巷,,,,16號,120.29290562496,22.800111187259
高雄市岡山區壽天里19鄰壽華路131巷16號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,16號,120.29132374496,22.799995618712
高雄市岡山區壽天里19鄰壽華路131巷11弄16號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,16號,120.29155749322,22.799715719174
高雄市岡山區壽天里12鄰壽華路52巷17號,64,6401900,6401900-003,12鄰,壽華路,,52巷,,,,17號,120.29369935929,22.798350871207
高雄市岡山區壽天里12鄰壽華路18號,64,6401900,6401900-003,12鄰,壽華路,,,,,,18號,120.29319724837,22.797503483756
高雄市岡山區壽天里15鄰壽華路128巷18號,64,6401900,6401900-003,15鄰,壽華路,,128巷,,,,18號,120.29293549575,22.800136153528
高雄市岡山區壽天里19鄰壽華路131巷11弄18號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,18號,120.29157229297,22.799679030877
高雄市岡山區壽天里19鄰壽華路131巷18號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,18號,120.29128111348,22.800008613745
高雄市岡山區壽天里12鄰壽華路52巷19號,64,6401900,6401900-003,12鄰,壽華路,,52巷,,,,19號,120.29372652024,22.798353520035
高雄市岡山區壽天里12鄰壽華路20號,64,6401900,6401900-003,12鄰,壽華路,,,,,,20號,120.2931909359,22.797537681309
高雄市岡山區壽天里15鄰壽華路128巷20號,64,6401900,6401900-003,15鄰,壽華路,,128巷,,,,20號,120.29296760161,22.800162123054
高雄市岡山區壽天里19鄰壽華路131巷20號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,20號,120.29125649753,22.800022320971
高雄市岡山區壽天里19鄰壽華路131巷11弄20號,64,6401900,6401900-003,19鄰,壽華路,,131巷,11弄,,,20號,120.29158699531,22.799642342146
高雄市岡山區壽天里19鄰壽華路131巷22號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,22號,120.29121566591,22.800026293508
高雄市岡山區壽天里15鄰壽華路128巷22號,64,6401900,6401900-003,15鄰,壽華路,,128巷,,,,22號,120.29300599231,22.800197060612
高雄市岡山區壽天里12鄰壽華路26號,64,6401900,6401900-003,12鄰,壽華路,,,,,,26號,120.2931816704,22.797596789905
高雄市岡山區壽天里15鄰壽華路128巷26號,64,6401900,6401900-003,15鄰,壽華路,,128巷,,,,26號,120.29303743748,22.800256710884
高雄市岡山區壽天里19鄰壽華路131巷26號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,26號,120.29117473689,22.800030265602
高雄市岡山區壽天里12鄰壽華路28號,64,6401900,6401900-003,12鄰,壽華路,,,,,,28號,120.29317591911,22.797654378894
高雄市岡山區壽天里19鄰壽華路131巷28號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,28號,120.29113380741,22.800034327988
高雄市岡山區壽天里12鄰壽華路30號,64,6401900,6401900-003,12鄰,壽華路,,,,,,30號,120.29320490783,22.797699208262
高雄市岡山區壽天里19鄰壽華路131巷30號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,30號,120.2910695412,22.800049574713
高雄市岡山區壽天里19鄰壽華路131巷31號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,31號,120.29090293534,22.800021561907
高雄市岡山區壽天里12鄰壽華路32號,64,6401900,6401900-003,12鄰,壽華路,,,,,,32號,120.29320099536,22.797740189312
高雄市岡山區壽天里19鄰壽華路131巷32號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,32號,120.29107263772,22.80011000237
高雄市岡山區壽天里19鄰壽華路131巷33號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,33號,120.29089119632,22.800050226622
高雄市岡山區壽天里19鄰壽華路131巷35號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,35號,120.29088584218,22.800087318072
高雄市岡山區壽天里19鄰壽華路131巷36號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,36號,120.29105566652,22.800152189553
高雄市岡山區壽天里12鄰壽華路36號,64,6401900,6401900-003,12鄰,壽華路,,,,,,36號,120.29319835464,22.797780092341
高雄市岡山區壽天里19鄰壽華路131巷37號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,37號,120.29087142993,22.800124369242
高雄市岡山區壽天里19鄰壽華路131巷38號,64,6401900,6401900-003,19鄰,壽華路,,131巷,,,,38號,120.29103869531,22.800194376733
高雄市岡山區壽天里12鄰壽華路38號,64,6401900,6401900-003,12鄰,壽華路,,,,,,38號,120.2931870693,22.79781535151
高雄市岡山區壽天里12鄰壽華路40號,64,6401900,6401900-003,12鄰,壽華路,,,,,,40號,120.29318570079,22.797854086214
高雄市岡山區壽天里12鄰壽華路42號,64,6401900,6401900-003,12鄰,壽華路,,,,,,42號,120.29317809838,22.797892883594
高雄市岡山區壽天里12鄰壽華路46號,64,6401900,6401900-003,12鄰,壽華路,,,,,,46號,120.29317665017,22.79792818636
高雄市岡山區壽天里12鄰壽華路48號,64,6401900,6401900-003,12鄰,壽華路,,,,,,48號,120.29316904263,22.797967977069
高雄市岡山區壽天里12鄰壽華路50號,64,6401900,6401900-003,12鄰,壽華路,,,,,,50號,120.29315246415,22.798085299856
高雄市岡山區壽天里12鄰壽華路56號,64,6401900,6401900-003,12鄰,壽華路,,,,,,56號,120.29310511534,22.79829550021
高雄市岡山區壽天里12鄰壽華路58號,64,6401900,6401900-003,12鄰,壽華路,,,,,,58號,120.29310033323,22.798335122827
高雄市岡山區壽天里12鄰壽華路60號,64,6401900,6401900-003,12鄰,壽華路,,,,,,60號,120.29309568529,22.798367611958
高雄市岡山區壽天里12鄰壽華路62號,64,6401900,6401900-003,12鄰,壽華路,,,,,,62號,120.2930890568,22.798406413647
高雄市岡山區壽天里12鄰壽華路66號,64,6401900,6401900-003,12鄰,壽華路,,,,,,66號,120.29308459109,22.798441341815
高雄市岡山區壽天里12鄰壽華路68號,64,6401900,6401900-003,12鄰,壽華路,,,,,,68號,120.29307788056,22.79847716308
高雄市岡山區壽天里12鄰壽華路70號,64,6401900,6401900-003,12鄰,壽華路,,,,,,70號,120.29307448156,22.798512999024
高雄市岡山區壽天里12鄰壽華路72號,64,6401900,6401900-003,12鄰,壽華路,,,,,,72號,120.29307002655,22.798545850228
高雄市岡山區壽天里12鄰壽華路76號,64,6401900,6401900-003,12鄰,壽華路,,,,,,76號,120.29306340829,22.798582665253
高雄市岡山區壽天里12鄰壽華路78號,64,6401900,6401900-003,12鄰,壽華路,,,,,,78號,120.29305787677,22.798616505037
高雄市岡山區壽天里12鄰壽華路80號,64,6401900,6401900-003,12鄰,壽華路,,,,,,80號,120.29305330898,22.798652335799
高雄市岡山區壽天里12鄰壽華路82號,64,6401900,6401900-003,12鄰,壽華路,,,,,,82號,120.29304804776,22.798690421106
高雄市岡山區壽天里14鄰壽華路86號,64,6401900,6401900-003,14鄰,壽華路,,,,,,86號,120.29301845936,22.798856270178
高雄市岡山區壽天里14鄰壽華路88號,64,6401900,6401900-003,14鄰,壽華路,,,,,,88號,120.29301190773,22.798899045612
高雄市岡山區壽天里14鄰壽華路90號,64,6401900,6401900-003,14鄰,壽華路,,,,,,90號,120.29300781806,22.798936594282
高雄市岡山區壽天里14鄰壽華路92號,64,6401900,6401900-003,14鄰,壽華路,,,,,,92號,120.29300186851,22.798975940802
高雄市岡山區壽天里14鄰壽華路96號,64,6401900,6401900-003,14鄰,壽華路,,,,,,96號,120.2929958495,22.799009868725
高雄市岡山區壽天里14鄰壽華路98號,64,6401900,6401900-003,14鄰,壽華路,,,,,,98號,120.29299186607,22.799045702073
高雄市岡山區壽天里14鄰壽華路100號,64,6401900,6401900-003,14鄰,壽華路,,,,,,100號,120.29298446997,22.799082242729
高雄市岡山區壽天里14鄰壽華路102號,64,6401900,6401900-003,14鄰,壽華路,,,,,,102號,120.29297757157,22.799116708581
高雄市岡山區壽天里14鄰壽華路106號,64,6401900,6401900-003,14鄰,壽華路,,,,,,106號,120.29297258574,22.799158046077
高雄市岡山區壽天里14鄰壽華路108號,64,6401900,6401900-003,14鄰,壽華路,,,,,,108號,120.29296853284,22.799188460827
高雄市岡山區壽天里14鄰壽華路110號,64,6401900,6401900-003,14鄰,壽華路,,,,,,110號,120.29296258327,22.799227807344
